ProductId,Url
96824,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096824-FHB-II-P-8x60-CGI_F_SALL_AQQ_V1.jpg
500542,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500542_F_SALL_AQQ_V2.jpg
96849,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096849_F_SALL_AQQ_V1.jpg
96845,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096845_F_SALL_AQQ_V1.jpg
508001,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508001_F_SALL_AQQ_V1.jpg
50472,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HN-CGI_F_SALL_AQQ_V1.jpg
50474,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HN-CGI_F_SALL_AQQ_V1.jpg
50470,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HN-CGI_F_SALL_AQQ_V1.jpg
50599,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HL-CGI_F_SALL_AQQ_V1.jpg
50598,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HL-CGI_F_SALL_AQQ_V1.jpg
45301,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HL-CGI_F_SALL_AQQ_V1.jpg
645,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HL-CGI_F_SALL_AQQ_V1.jpg
41900,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
44578,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-L-CGI_F_SALL_AQQ_V1.jpg
46704,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-L-CGI_F_SALL_AQQ_V1.jpg
41901,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
52582,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
46703,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-L-CGI_F_SALL_AQQ_V1.jpg
45708,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-CGI_F_SALL_AQQ_V1.jpg
52583,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
47452,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FISSET18x130A401_F_SALL_AQQ_V1.jpg
45707,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-CGI_F_SALL_AQQ_V1.jpg
44585,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
41904,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
44584,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-L-CGI_F_SALL_AQQ_V1.jpg
44583,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
41902,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
41903,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-L-CGI_F_SALL_AQQ_V1.jpg
522833,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-HK-K-CGI_F_SALL_AQQ_V1.jpg
47443,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FISSET18x13001_F_SALL_AQQ_V1.jpg
558309,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558312,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558308,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558307,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558311,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558310,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-CGI_F_SALL_AQQ_V1.jpg
558313,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558324,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558315,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558323,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558319,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558318,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558322,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558314,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558317,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558321,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558320,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
558316,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WHG-SET_F_SALL_AQQ_V2.jpg
557879,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557879-CGI-V1.jpg
557880,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557880-CGI-V1.jpg
557875,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557875-CGI-V1.jpg
537219,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00537219-CGI-V1.jpg
537218,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00537218-CGI-V1.jpg
557878,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557878-CGI-V1.jpg
557877,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557877-CGI-V1.jpg
537220,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00537220-CGI-V1.jpg
557876,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00557876-CGI-V1.jpg
545853,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-MR-PLUS-CGI_F_SALL_AQQ_V1.jpg
567522,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-JMR-CGI.jpg
520593,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FIS-UMR-CGI_F_SALL_AQQ_V1.jpg
90634,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_PBB01_F_SALL_AQQ_V1.jpg
97806,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
78180,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-14-CGI_V1.jpg
78179,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-12-CGI_V1.jpg
78178,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-10-CGI_V1.jpg
78181,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
530332,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_SDS-AUFNAHME-M8-CGI_V1.jpg
78184,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
52277,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
78177,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-10-CGI_V1.jpg
48980,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTENSET-48980-14_ALL_V1.jpg
78182,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
78183,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTE-D-16-CGI_V1.jpg
48981,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUERSTENSET-48981-20_ALL_V1.jpg
1538,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UKA3SDS001_F_SALL_AQQ_V1.jpg
1539,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UKA3SDS002_F_SALL_AQQ_V1.jpg
62420,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FCR003_F_SALL_AQQ_V1.jpg
1536,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UKA3SDS004_F_SALL_AQQ_V1.jpg
1537,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UKA3SDS003_F_SALL_AQQ_V1.jpg
567202,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_MASCHINENKOFFER-GRIFF-CGI_V1.jpg
48983,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FISSCHL_F_SALL_AQQ_V1.jpg
530800,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_530800_F_SALL_AQQ_V1.jpg
505077,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_505077_F_SALL_AQQ_V1.jpg
1498,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1498_F_SALL_AQQ_V1.jpg
1508,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1508_F_SALL_AQQ_V1.jpg
90701,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_90701_F_SALL_AQQ_V1.jpg
508910,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_508910_F_SALL_AQQ_V1.jpg
90700,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_90700_F_SALL_AQQ_V1.jpg
1483,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1483_F_SALL_AQQ_V1.jpg
1509,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1509_F_SALL_AQQ_V1.jpg
1499,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1499_F_SALL_AQQ_V1.jpg
508909,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_508909_F_SALL_AQQ_V1.jpg
90689,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_90689_F_SALL_AQQ_V1.jpg
1506,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_1506_F_SALL_AQQ_V1.jpg
